id,brand,price,start_hour,end_hour,trip_hour,hand_luggage,checked_baggage,is_holiday,days_left
DLI0027,VietJet Air,3060355,Morning,Morning,2.1666666666666665,7.0,0.0,0,14
DLI0067,Vietnam Airlines,3766042,Morning,Morning,2.1666666666666665,12.0,23.0,0,14
DLI0088,Vietnam Airlines,3979522,Morning,Morning,2.0833333333333335,12.0,23.0,0,14
DLI0101,Vietnam Airlines,4679512,Morning,Afternoon,2.0833333333333335,12.0,23.0,0,14
DLI0094,Vietnam Airlines,4839106,Morning,Morning,2.0833333333333335,12.0,23.0,0,14
DLI0027,VietJet Air,2922700,Morning,Morning,2.1666666666666665,7.0,0.0,0,12
DLI0101,Vietnam Airlines,4839106,Morning,Afternoon,2.0833333333333335,12.0,23.0,0,12
DLI0094,Vietnam Airlines,4839106,Morning,Morning,2.0833333333333335,12.0,23.0,0,12
DLI0029,VietJet Air,2946640,Morning,Morning,2.1666666666666665,7.0,0.0,1,18
DLI0090,Vietnam Airlines,3765043,Morning,Morning,2.0833333333333335,12.0,23.0,1,18
DLI0103,Vietnam Airlines,4242301,Morning,Afternoon,2.0833333333333335,12.0,23.0,1,18
DLI0096,Vietnam Airlines,4242301,Morning,Morning,2.0833333333333335,12.0,23.0,1,18
DLI0031,VietJet Air,3801498,Morning,Morning,2.1666666666666665,7.0,0.0,1,3
DLI0154,Vietnam Airlines,5137857,Afternoon,Evening,2.0833333333333335,12.0,23.0,1,3
DLI0092,Vietnam Airlines,5426588,Morning,Morning,2.0833333333333335,12.0,23.0,1,3
DLI0097,Vietnam Airlines,5921906,Morning,Morning,2.0833333333333335,12.0,23.0,1,3
DLI0155,Vietnam Airlines,6779558,Afternoon,Evening,2.0833333333333335,12.0,23.0,1,3
DLI0032,VietJet Air,3964090,Morning,Morning,2.1666666666666665,7.0,0.0,0,3
DLI0105,Vietnam Airlines,4680470,Morning,Afternoon,2.0833333333333335,12.0,23.0,0,3
DLI0098,Vietnam Airlines,5084532,Morning,Morning,2.0833333333333335,12.0,23.0,0,3
DLI0093,Vietnam Airlines,5682830,Morning,Morning,2.0833333333333335,12.0,23.0,0,3
DLI0156,Vietnam Airlines,7065353,Evening,Evening,2.0833333333333335,,,3,6
DLI0026,VietJet Air,3168754,Morning,Morning,2.1666666666666665,7.0,0.0,0,18
DLI0066,Vietnam Airlines,3742778,Morning,Morning,2.1666666666666665,12.0,23.0,0,18
DLI0087,Vietnam Airlines,3970688,Morning,Morning,2.0833333333333335,12.0,23.0,0,18
DLI0100,Vietnam Airlines,4683418,Morning,Afternoon,2.0833333333333335,12.0,23.0,0,18
DLI0025,VietJet Air,5178048,Morning,Morning,2.1666666666666665,7.0,0.0,2,13
DLI0086,Vietnam Airlines,5251298,Morning,Morning,2.0833333333333335,12.0,23.0,2,13
DLI0099,Vietnam Airlines,6781411,Morning,Afternoon,2.0833333333333335,12.0,23.0,2,13
DLI0030,VietJet Air,3820451,Morning,Morning,2.1666666666666665,7.0,0.0,0,5
DLI0091,Vietnam Airlines,5034396,Morning,Morning,2.0833333333333335,12.0,23.0,0,5
DLI0184,Vietnam Airlines,5082746,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,0,5
DLI0104,Vietnam Airlines,5921031,Morning,Afternoon,2.0833333333333335,12.0,23.0,0,5
DLI0028,VietJet Air,3480303,Morning,Morning,2.1666666666666665,7.0,0.0,0,17
DLI0089,Vietnam Airlines,5234196,Morning,Morning,2.0833333333333335,12.0,23.0,0,17
DLI0102,Vietnam Airlines,5922033,Morning,Afternoon,2.0833333333333335,12.0,23.0,0,17
DLI0095,Vietnam Airlines,5922033,Morning,Morning,2.0833333333333335,12.0,23.0,0,17
DLI0027,VietJet Air,2965593,Morning,Morning,2.1666666666666665,7.0,0.0,0,9
DLI0067,Vietnam Airlines,3955826,Morning,Morning,2.1666666666666665,12.0,23.0,0,9
DLI0088,Vietnam Airlines,4360785,Morning,Morning,2.0833333333333335,12.0,23.0,0,9
DLI0101,Vietnam Airlines,4683624,Morning,Afternoon,2.0833333333333335,12.0,23.0,0,9
DLI0094,Vietnam Airlines,4683624,Morning,Morning,2.0833333333333335,12.0,23.0,0,9
