id,brand,price,start_hour,end_hour,trip_hour,hand_luggage,checked_baggage,is_holiday,days_left
HAN0106,Bamboo Airways,2852590,Evening,LateNight,2.1666666666666665,7.0,0.0,2,1
HAN0624,VietJet Air,2770744,Evening,LateNight,2.0833333333333335,7.0,0.0,2,1
HAN0555,VietJet Air,2770744,Evening,Evening,2.1666666666666665,7.0,0.0,2,1
HAN0582,VietJet Air,2770744,Evening,Evening,2.1666666666666665,7.0,0.0,2,1
HAN0603,VietJet Air,2770744,Evening,LateNight,2.1666666666666665,7.0,0.0,2,1
HAN0645,VietJet Air,2770744,Evening,LateNight,2.1666666666666665,7.0,0.0,2,1
HAN0734,VietJet Air,2770744,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,2,1
HAN0220,VietJet Air,3053000,Morning,Morning,2.1666666666666665,7.0,0.0,2,1
HAN0529,VietJet Air,3053000,Evening,Evening,2.1666666666666665,7.0,0.0,2,1
HAN0098,Bamboo Airways,3117758,Evening,LateNight,2.1666666666666665,7.0,20.0,2,1
HAN0139,VietJet Air,3211292,Morning,Morning,2.1666666666666665,7.0,0.0,2,1
HAN0243,VietJet Air,3211292,Morning,Morning,2.1666666666666665,7.0,0.0,2,1
HAN0705,VietJet Air,3211292,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,2,1
HAN0433,VietJet Air,3383986,Afternoon,Evening,2.0833333333333335,7.0,0.0,2,1
HAN0450,VietJet Air,3383986,Afternoon,Evening,2.1666666666666665,7.0,0.0,2,1
HAN0485,VietJet Air,3383986,Evening,Evening,2.1666666666666665,7.0,0.0,2,1
HAN0509,VietJet Air,3383986,Evening,Evening,2.1666666666666665,7.0,0.0,2,1
HAN0679,VietJet Air,3383986,Evening,LateNight,2.1666666666666665,7.0,0.0,2,1
HAN0182,VietJet Air,3467310,Morning,Morning,2.1666666666666665,7.0,0.0,2,1
HAN0264,VietJet Air,3467310,Morning,Afternoon,2.1666666666666665,7.0,0.0,2,1
HAN0292,VietJet Air,3467310,Morning,Afternoon,2.1666666666666665,7.0,0.0,2,1
HAN0336,VietJet Air,3467310,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,2,1
HAN0366,VietJet Air,3467310,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,2,1
HAN0408,VietJet Air,3467310,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,2,1
HAN0417,VietJet Air,3467310,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,2,1
HAN1182,Vietnam Airlines,3688833,Evening,Evening,2.0833333333333335,12.0,23.0,2,1
HAN1245,Vietnam Airlines,3688833,Evening,LateNight,2.0833333333333335,12.0,23.0,2,1
HAN1316,Vietnam Airlines,3694561,LateNight,EarlyMorning,2.0,12.0,23.0,2,1
HAN0787,Vietnam Airlines,3694561,Morning,Morning,2.0833333333333335,12.0,23.0,2,1
HAN0814,Vietnam Airlines,3694561,Morning,Morning,2.0833333333333335,12.0,23.0,2,1
HAN1293,Vietnam Airlines,3694561,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,2,1
HAN0765,Vietnam Airlines,3694561,Morning,Morning,2.1666666666666665,12.0,23.0,2,1
HAN0026,Bamboo Airways,3716055,Afternoon,Afternoon,2.1666666666666665,7.0,20.0,2,1
HAN1111,Vietnam Airlines,3852575,Evening,Evening,2.1666666666666665,12.0,23.0,2,1
HAN0840,Vietnam Airlines,3859021,Morning,Afternoon,2.0833333333333335,12.0,23.0,2,1
HAN0863,Vietnam Airlines,3859021,Morning,Afternoon,2.0833333333333335,12.0,23.0,2,1
HAN0884,Vietnam Airlines,3859021,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,2,1
HAN0912,Vietnam Airlines,3859021,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,2,1
HAN0934,Vietnam Airlines,3859021,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,2,1
HAN0962,Vietnam Airlines,3859021,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,2,1
HAN1013,Vietnam Airlines,3859021,Afternoon,Evening,2.0833333333333335,12.0,23.0,2,1
HAN1055,Vietnam Airlines,3859021,Evening,Evening,2.0833333333333335,12.0,23.0,2,1
